ACCOUNT,RESPLASTNAME,RESPFIRSTNAME,PATIENTPHONE,RESPPHONE,PATIENTBALANCE,CALLDATETIME,RESULTSDESC,ACCOUNTID,SERVICELOC,PATIENTPHONE_norm,RESPPHONE_norm
CRC1007975,,ANGELA,3459768294.0,4870816727.0,3461.46,2026-04-13 05:33:40,Left Message,1007975.0,RAD,3459768294,4870816727
CRC1000355,JACKSON,JOSE,7807812144.0,9210374700.0,1257.78,2026-02-20 15:49:32,No Answer,1000355.0,RAD,7807812144,9210374700
CRC1006359,PEREZ,NANCY,6024063584.0,9605621789.0,1893.54,,No Answer,1006359.0,IAI,6024063584,9605621789
CRC1010103,HALL,,4351158588.0,2384211859.0,1788.85,2025-11-23 03:05:57,Callback,1010103.0,RAD,4351158588,2384211859
CRC1008856,GONZALEZ,JENNIFER,5655569740.0,7806241454.0,1416.72,2025-06-08 08:15:13,No Answer,1008856.0,GRH,5655569740,7806241454
CRC1002329,RAMIREZ,KAREN,2271867526.0,2105965471.0,193.72,2025-07-29 16:54:53,Left Message,1002329.0,SME,2271867526,2105965471
CRC1004549,HARRIS,BETTY,7544867836.0,8436081169.0,4061.34,2025-08-16 03:48:20,No Answer,1004549.0,SME,7544867836,8436081169
CRC1003002,CAMPBELL,CYNTHIA,4577722250.0,5588667702.0,661.14,,Disconnected,1003002.0,RAD,4577722250,5588667702
CRC1000457,WILSON,JESSICA,4674731366.0,2276454937.0,3212.34,2025-08-08 11:32:45,Answering Machine,1000457.0,RAS,4674731366,2276454937
CRC1004398,SANCHEZ,SARAH,7172667388.0,4369547175.0,3836.53,,Refused,1004398.0,ACR,7172667388,4369547175
CRC1004411,MARTINEZ,MARGARET,9505250672.0,,513.42,2025-06-20 13:16:48,Left Message,1004411.0,RAD,9505250672,7617394265
CRC1011726,JOHNSON,RONALD,6859052878.0,8808155902.0,275.27,,Answering Machine,1011726.0,RAD,6859052878,8808155902
CRC1007920,MARTIN,ANTHONY,3768618882.0,7449543277.0,2202.01,2025-06-02 04:17:59,Refused,1007920.0,RAD,3768618882,7449543277
CRC1005098,HARRIS,CHARLES,2612348897.0,3235490026.0,3029.53,2026-03-23 22:21:52,Disconnected,1005098.0,RAD,2612348897,3235490026
CRC1008812,ANDERSON,LINDA,2108276428.0,3525040498.0,1461.78,2025-05-24 20:26:27,Answering Machine,1008812.0,CRC,2108276428,3525040498
CRC1000553,MOORE,PATRICIA,9668447864.0,2077565998.0,344.0,2025-05-03 04:04:48,Payment Collected,1000553.0,ESR,9668447864,2077565998
CRC1010480,HALL,DANIEL,4174682672.0,4122736402.0,3770.61,2026-04-08 22:45:36,Callback,1010480.0,RAD,4174682672,4122736402
CRC1004181,SMITH,LARRY,2952763117.0,9643592131.0,1147.49,2025-12-28 14:22:18,Callback,1004181.0,GSI,2952763117,9643592131
CRC1008887,LEWIS,SHARON,6979374904.0,4173120466.0,1059.49,2025-10-27 08:41:26,Refused,1008887.0,RAD,6979374904,4173120466
CRC1003803,ANDERSON,MICHELLE,3601427004.0,5470928886.0,3118.36,2025-05-14 16:40:31,No Answer,1003803.0,RAD,3601427004,5470928886
CRC1002337,SANCHEZ,ANGELA,3008141907.0,9261940602.0,3848.48,2025-07-28 02:25:22,Refused,1002337.0,RAD,3008141907,9261940602
CRC1011609,HALL,KAREN,4964483311.0,7763873799.0,987.62,2025-11-11 10:42:56,Refused,1011609.0,PMR,4964483311,7763873799
CRC1009353,MARTINEZ,WILLIAM,8402145505.0,4363817757.0,1380.27,,Disconnected,1009353.0,RAD,8402145505,4363817757
CRC1000851,ANDERSON,EDWARD,7585967519.0,7571362375.0,1558.42,2025-09-28 14:31:49,Payment Collected,1000851.0,RAD,7585967519,7571362375
CRC1011891,BAKER,ANTHONY,9741830429.0,4546561866.0,2239.99,2026-04-27 03:51:49,Left Message,1011891.0,RAD,9741830429,4546561866
CRC1012337,,LISA,8449576086.0,8108152954.0,3843.47,,Refused,1012337.0,RAD,8449576086,8108152954
CRC1011918,JOHNSON,SANDRA,2193260581.0,2586836964.0,502.07,2026-04-19 06:37:26,Refused,1011918.0,RAD,2193260581,2586836964
CRC1005092,ANDERSON,CHARLES,7886382576.0,2828618009.0,3679.54,2025-10-07 08:00:16,No Answer,1005092.0,RAD,7886382576,2828618009
CRC1005568,ROBINSON,SHIRLEY,8970018060.0,8882834554.0,2883.59,2025-05-25 15:37:02,No Answer,1005568.0,MRB,8970018060,8882834554
CRC1008873,HERNANDEZ,DONNA,8978395595.0,7844671822.0,1286.75,2026-01-29 23:50:52,Left Message,1008873.0,RAD,8978395595,7844671822
CRC1003625,LOPEZ,KAREN,8242029043.0,3917727747.0,1228.03,2026-01-13 11:52:37,No Answer,1003625.0,RAD,8242029043,3917727747
CRC1001875,HARRIS,LISA,7630260545.0,4333691569.0,2799.55,2026-04-06 10:13:11,Payment Collected,1001875.0,SAP,7630260545,4333691569
CRC1001273,MARTINEZ,STEVEN,5228596331.0,8477740402.0,1500.35,,Refused,1001273.0,RAD,5228596331,8477740402
CRC1004376,JOHNSON,DONALD,5419928873.0,4961704465.0,1883.51,2025-11-18 20:44:23,Payment Collected,1004376.0,RAD,5419928873,4961704465
CRC1008734,KING,ANTHONY,7882588743.0,3848327778.0,320.39,2025-12-15 15:56:52,Disconnected,1008734.0,TRI,7882588743,3848327778
CRC1000767,HARRIS,DAVID,5546363186.0,2982384360.0,147.02,2025-06-15 03:13:27,No Answer,1000767.0,MRB,5546363186,2982384360
CRC1007014,ALLEN,BARBARA,5301544701.0,2892857523.0,2346.83,2025-12-17 19:08:08,Left Message,1007014.0,RAD,5301544701,2892857523
CRC1004455,SANCHEZ,SHARON,5127685922.0,6175100511.0,2592.24,2026-03-14 05:57:17,Disconnected,1004455.0,RAD,5127685922,6175100511
CRC1002012,HILL,JENNIFER,5961628117.0,4489511890.0,2950.77,,Disconnected,1002012.0,RAD,5961628117,4489511890
CRC1006088,LEWIS,JOHN,7793756695.0,3806344255.0,671.99,2026-01-21 10:17:46,Disconnected,1006088.0,RAD,7793756695,3806344255
CRC1007050,RAMIREZ,LAURA,6810288277.0,2590611512.0,2082.59,,Left Message,1007050.0,NRA,6810288277,2590611512
CRC1006964,CAMPBELL,DOROTHY,8714900725.0,4411861657.0,4263.66,,No Answer,1006964.0,PMR,8714900725,4411861657
CRC1005592,YOUNG,MARY,7122447863.0,6678236790.0,2121.45,2025-05-19 15:37:02,Left Message,1005592.0,NRA,7122447863,6678236790
CRC1010022,SANCHEZ,THOMAS,7358596799.0,2452928129.0,804.96,2025-07-07 20:16:45,Disconnected,1010022.0,CRC,7358596799,2452928129
CRC1010921,NGUYEN,SANDRA,4071264172.0,8517858849.0,2933.22,2025-09-29 09:28:25,Callback,1010921.0,CIR,4071264172,8517858849
CRC1005059,YOUNG,GARY,9910788011.0,4053097532.0,4476.95,2026-04-02 13:39:40,Left Message,1005059.0,RAD,9910788011,4053097532
CRC1005829,WALKER,SHARON,2223736568.0,8539518550.0,3475.55,,Disconnected,1005829.0,RAD,2223736568,8539518550
CRC1003054,JACKSON,BRIAN,3866379712.0,4442645576.0,3674.51,2025-06-26 14:40:52,Payment Collected,1003054.0,TRI,3866379712,4442645576
CRC1012139,WHITE,ELIZABETH,2383709026.0,6395616080.0,2498.88,,No Answer,1012139.0,RAD,2383709026,6395616080
CRC1002988,DAVIS,MELISSA,5723123537.0,4510193633.0,2652.85,,Left Message,1002988.0,ACR,5723123537,4510193633
CRC1003883,RODRIGUEZ,KENNETH,7968242562.0,8317928295.0,3417.85,2025-12-13 16:27:58,No Answer,1003883.0,RAD,7968242562,8317928295
