:START_ID(RCCall),:END_ID(PhoneBridge),:TYPE
593000000000,RADS:1003762:9316815919,ATTRIBUTED_TO_PHONE
593000000001,RADY:1006463:6143878802,ATTRIBUTED_TO_PHONE
593000000002,RADA:1006620:8658984125,ATTRIBUTED_TO_PHONE
593000000003,ACR:1002632:4192728186,ATTRIBUTED_TO_PHONE
593000000004,RADT:1001759:6148344868,ATTRIBUTED_TO_PHONE
593000000005,CRC:1000273:4197692024,ATTRIBUTED_TO_PHONE
593000000006,RADY:1001464:6149524239,ATTRIBUTED_TO_PHONE
593000000007,TRI:1006184:9012806036,ATTRIBUTED_TO_PHONE
593000000008,RADI:1006032:4788549921,ATTRIBUTED_TO_PHONE
593000000009,RADK:1004011:9123588475,ATTRIBUTED_TO_PHONE
593000000010,RADY:1006174:5134675922,ATTRIBUTED_TO_PHONE
593000000012,RADM:1002272:7132390946,ATTRIBUTED_TO_PHONE
593000000013,RADB:1001968:2109130196,ATTRIBUTED_TO_PHONE
593000000014,RADK:1007546:7704446266,ATTRIBUTED_TO_PHONE
593000000015,RADZ:1008898:8136067969,ATTRIBUTED_TO_PHONE
593000000016,RADH:1002673:2149275964,ATTRIBUTED_TO_PHONE
593000000017,RADR:1008407:4239200164,ATTRIBUTED_TO_PHONE
593000000018,RASFA:1004371:2105328806,ATTRIBUTED_TO_PHONE
593000000019,GSIA:1002700:5127170056,ATTRIBUTED_TO_PHONE
593000000020,RADJ:1002300:3052413343,ATTRIBUTED_TO_PHONE
593000000021,RADZ:1007620:3053538540,ATTRIBUTED_TO_PHONE
593000000022,RADC:1002781:4194996290,ATTRIBUTED_TO_PHONE
593000000024,ACRB:1011982:6149746079,ATTRIBUTED_TO_PHONE
593000000025,RADB:1001244:5127131028,ATTRIBUTED_TO_PHONE
593000000026,RADE:1010209:9047715905,ATTRIBUTED_TO_PHONE
593000000027,GSIA:1000809:8174216262,ATTRIBUTED_TO_PHONE
593000000028,TRI:1011777:4234509193,ATTRIBUTED_TO_PHONE
593000000029,ACRB:1001210:2164086660,ATTRIBUTED_TO_PHONE
593000000030,RADS2:1004896:8177913300,ATTRIBUTED_TO_PHONE
593000000031,PXP:1000981:9549528081,ATTRIBUTED_TO_PHONE
593000000032,RADI2:1012172:3308167371,ATTRIBUTED_TO_PHONE
593000000033,RADO:1012230:3053096451,ATTRIBUTED_TO_PHONE
593000000034,ACRB:1004398:6144242771,ATTRIBUTED_TO_PHONE
593000000035,RADT:1006297:9373972886,ATTRIBUTED_TO_PHONE
593000000036,RADS2:1009003:2148911485,ATTRIBUTED_TO_PHONE
593000000037,RADT:1010837:6146665295,ATTRIBUTED_TO_PHONE
593000000038,CRC:1012469:4193492139,ATTRIBUTED_TO_PHONE
593000000039,RADD:1005245:7064206935,ATTRIBUTED_TO_PHONE
593000000041,RADQ:1010356:7752016764,ATTRIBUTED_TO_PHONE
593000000042,CIRPA:1000069:8133120791,ATTRIBUTED_TO_PHONE
593000000043,GSIA:1000168:8178460516,ATTRIBUTED_TO_PHONE
593000000044,RADR:1002073:9018925053,ATTRIBUTED_TO_PHONE
593000000045,RADA:1009789:9313008131,ATTRIBUTED_TO_PHONE
593000000046,RADS:1009461:9319973370,ATTRIBUTED_TO_PHONE
593000000047,RADR:1011647:4238700541,ATTRIBUTED_TO_PHONE
593000000048,CIRPA:1007909:8133755637,ATTRIBUTED_TO_PHONE
593000000049,RADI2:1006633:5133546163,ATTRIBUTED_TO_PHONE
593000000050,CRC:1011600:6146432729,ATTRIBUTED_TO_PHONE
593000000051,RADR:1011630:6152760391,ATTRIBUTED_TO_PHONE
593000000052,RADN:1006135:2164154397,ATTRIBUTED_TO_PHONE
593000000053,RADA:1007109:9013716654,ATTRIBUTED_TO_PHONE
593000000054,RADH:1002839:2145670189,ATTRIBUTED_TO_PHONE
593000000055,RADE:1007689:4079735279,ATTRIBUTED_TO_PHONE
593000000056,RADX:1002743:2145318044,ATTRIBUTED_TO_PHONE
593000000057,RADE:1000415:8139299745,ATTRIBUTED_TO_PHONE
593000000058,RADF:1004174:7258828814,ATTRIBUTED_TO_PHONE
593000000059,PMR:1006426:6152150980,ATTRIBUTED_TO_PHONE
593000000060,RADO:1005939:8135420374,ATTRIBUTED_TO_PHONE
593000000061,RADL:1011031:6159565048,ATTRIBUTED_TO_PHONE
593000000062,TRI:1010703:8658060641,ATTRIBUTED_TO_PHONE
593000000063,RADD:1009675:9127970582,ATTRIBUTED_TO_PHONE
593000000064,ACRB:1000055:2165052523,ATTRIBUTED_TO_PHONE
593000000065,RADR:1006573:6158511072,ATTRIBUTED_TO_PHONE
593000000066,ACR:1008379:9375945544,ATTRIBUTED_TO_PHONE
593000000067,RADY:1005541:4192112880,ATTRIBUTED_TO_PHONE
593000000068,RADJ:1009247:8132887390,ATTRIBUTED_TO_PHONE
593000000069,WRAD:1011882:7754785574,ATTRIBUTED_TO_PHONE
593000000070,RADI2:1004767:4195547061,ATTRIBUTED_TO_PHONE
593000000071,RADQ:1000215:7024477080,ATTRIBUTED_TO_PHONE
593000000072,GSIA:1000554:8173481936,ATTRIBUTED_TO_PHONE
593000000073,NRA:1000726:6158690108,ATTRIBUTED_TO_PHONE
593000000074,GRH:1002491:4784922524,ATTRIBUTED_TO_PHONE
593000000075,SMED:1005347:8179749673,ATTRIBUTED_TO_PHONE
593000000076,RADZ:1001774:8132616399,ATTRIBUTED_TO_PHONE
593000000077,RADO:1006994:5612345055,ATTRIBUTED_TO_PHONE
593000000079,RADZ:1009409:9048683616,ATTRIBUTED_TO_PHONE
593000000080,TRI:1008325:9316264294,ATTRIBUTED_TO_PHONE
593000000081,RADH:1007957:7136909034,ATTRIBUTED_TO_PHONE
593000000082,RADT:1010515:5133837610,ATTRIBUTED_TO_PHONE
593000000083,RADR:1004043:9314403194,ATTRIBUTED_TO_PHONE
593000000084,RADP:1007552:9125603855,ATTRIBUTED_TO_PHONE
593000000085,CIRPA:1003513:9546256243,ATTRIBUTED_TO_PHONE
593000000086,RADN:1001893:9374152429,ATTRIBUTED_TO_PHONE
593000000087,RADO:1001628:5616284870,ATTRIBUTED_TO_PHONE
593000000088,SMED:1012061:8177689070,ATTRIBUTED_TO_PHONE
593000000089,RADO:1009649:9549850116,ATTRIBUTED_TO_PHONE
593000000090,RADS:1010436:8659906589,ATTRIBUTED_TO_PHONE
593000000091,IAI:1001172:7135468802,ATTRIBUTED_TO_PHONE
593000000092,RADS:1000391:4237210556,ATTRIBUTED_TO_PHONE
593000000093,RADZ:1003223:8139138534,ATTRIBUTED_TO_PHONE
593000000094,RADQ:1001237:7756517540,ATTRIBUTED_TO_PHONE
593000000095,RADR:1011918:9015222977,ATTRIBUTED_TO_PHONE
593000000096,MRB:1007346:4239214297,ATTRIBUTED_TO_PHONE
593000000097,RADB:1008688:5122725832,ATTRIBUTED_TO_PHONE
593000000098,PXP:1000929:3057463935,ATTRIBUTED_TO_PHONE
593000000099,CIRPA:1000202:8139265755,ATTRIBUTED_TO_PHONE
593000000100,WRAD:1003893:7759439556,ATTRIBUTED_TO_PHONE
593000000101,RADP:1004173:9122113812,ATTRIBUTED_TO_PHONE
593000000102,MRB:1005330:6153033350,ATTRIBUTED_TO_PHONE
593000000103,MRB:1011155:4234130677,ATTRIBUTED_TO_PHONE
593000000104,PXP:1001161:9047167746,ATTRIBUTED_TO_PHONE
593000000105,RADZ:1000603:8136050492,ATTRIBUTED_TO_PHONE
593000000106,RADR:1002311:9012304873,ATTRIBUTED_TO_PHONE
593000000107,RADS:1003329:4234743470,ATTRIBUTED_TO_PHONE
593000000110,RADH:1003497:2144356727,ATTRIBUTED_TO_PHONE
593000000113,GRH:1001847:7704117453,ATTRIBUTED_TO_PHONE
593000000114,RADH:1005812:2146200162,ATTRIBUTED_TO_PHONE
593000000115,PMR:1009046:9012504575,ATTRIBUTED_TO_PHONE
593000000116,CRC:1005308:9375407035,ATTRIBUTED_TO_PHONE
593000000117,RADH:1005237:9723453571,ATTRIBUTED_TO_PHONE
593000000118,RADA:1000587:6153844376,ATTRIBUTED_TO_PHONE
593000000120,ACR:1003411:6148751411,ATTRIBUTED_TO_PHONE
593000000121,IAI:1002635:2143502241,ATTRIBUTED_TO_PHONE
593000000122,RADM:1012107:5123982335,ATTRIBUTED_TO_PHONE
593000000123,RADP:1000487:4043541243,ATTRIBUTED_TO_PHONE
