diallerId:ID(DiallerCall),account,account_id,patient_balance:float,call_datetime:datetime,result_desc,service_loc,phone_norm,:LABEL
CRC1007975,CRC1007975,1007975.0,3461.46,2026-04-13T05:33:40,Left Message,RAD,3459768294,DiallerCall
CRC1000355,CRC1000355,1000355.0,1257.78,2026-02-20T15:49:32,No Answer,RAD,7807812144,DiallerCall
CRC1006359,CRC1006359,1006359.0,1893.54,,No Answer,IAI,6024063584,DiallerCall
CRC1010103,CRC1010103,1010103.0,1788.85,2025-11-23T03:05:57,Callback,RAD,4351158588,DiallerCall
CRC1008856,CRC1008856,1008856.0,1416.72,2025-06-08T08:15:13,No Answer,GRH,5655569740,DiallerCall
CRC1002329,CRC1002329,1002329.0,193.72,2025-07-29T16:54:53,Left Message,SME,2271867526,DiallerCall
CRC1004549,CRC1004549,1004549.0,4061.34,2025-08-16T03:48:20,No Answer,SME,7544867836,DiallerCall
CRC1003002,CRC1003002,1003002.0,661.14,,Disconnected,RAD,4577722250,DiallerCall
CRC1000457,CRC1000457,1000457.0,3212.34,2025-08-08T11:32:45,Answering Machine,RAS,4674731366,DiallerCall
CRC1004398,CRC1004398,1004398.0,3836.53,,Refused,ACR,7172667388,DiallerCall
CRC1004411,CRC1004411,1004411.0,513.42,2025-06-20T13:16:48,Left Message,RAD,9505250672,DiallerCall
CRC1011726,CRC1011726,1011726.0,275.27,,Answering Machine,RAD,6859052878,DiallerCall
CRC1007920,CRC1007920,1007920.0,2202.01,2025-06-02T04:17:59,Refused,RAD,3768618882,DiallerCall
CRC1005098,CRC1005098,1005098.0,3029.53,2026-03-23T22:21:52,Disconnected,RAD,2612348897,DiallerCall
CRC1008812,CRC1008812,1008812.0,1461.78,2025-05-24T20:26:27,Answering Machine,CRC,2108276428,DiallerCall
CRC1000553,CRC1000553,1000553.0,344.0,2025-05-03T04:04:48,Payment Collected,ESR,9668447864,DiallerCall
CRC1010480,CRC1010480,1010480.0,3770.61,2026-04-08T22:45:36,Callback,RAD,4174682672,DiallerCall
CRC1004181,CRC1004181,1004181.0,1147.49,2025-12-28T14:22:18,Callback,GSI,2952763117,DiallerCall
CRC1008887,CRC1008887,1008887.0,1059.49,2025-10-27T08:41:26,Refused,RAD,6979374904,DiallerCall
CRC1003803,CRC1003803,1003803.0,3118.36,2025-05-14T16:40:31,No Answer,RAD,3601427004,DiallerCall
CRC1002337,CRC1002337,1002337.0,3848.48,2025-07-28T02:25:22,Refused,RAD,3008141907,DiallerCall
CRC1011609,CRC1011609,1011609.0,987.62,2025-11-11T10:42:56,Refused,PMR,4964483311,DiallerCall
CRC1009353,CRC1009353,1009353.0,1380.27,,Disconnected,RAD,8402145505,DiallerCall
CRC1000851,CRC1000851,1000851.0,1558.42,2025-09-28T14:31:49,Payment Collected,RAD,7585967519,DiallerCall
CRC1011891,CRC1011891,1011891.0,2239.99,2026-04-27T03:51:49,Left Message,RAD,9741830429,DiallerCall
CRC1012337,CRC1012337,1012337.0,3843.47,,Refused,RAD,8449576086,DiallerCall
CRC1011918,CRC1011918,1011918.0,502.07,2026-04-19T06:37:26,Refused,RAD,2193260581,DiallerCall
CRC1005092,CRC1005092,1005092.0,3679.54,2025-10-07T08:00:16,No Answer,RAD,7886382576,DiallerCall
CRC1005568,CRC1005568,1005568.0,2883.59,2025-05-25T15:37:02,No Answer,MRB,8970018060,DiallerCall
CRC1008873,CRC1008873,1008873.0,1286.75,2026-01-29T23:50:52,Left Message,RAD,8978395595,DiallerCall
CRC1003625,CRC1003625,1003625.0,1228.03,2026-01-13T11:52:37,No Answer,RAD,8242029043,DiallerCall
CRC1001875,CRC1001875,1001875.0,2799.55,2026-04-06T10:13:11,Payment Collected,SAP,7630260545,DiallerCall
CRC1001273,CRC1001273,1001273.0,1500.35,,Refused,RAD,5228596331,DiallerCall
CRC1004376,CRC1004376,1004376.0,1883.51,2025-11-18T20:44:23,Payment Collected,RAD,5419928873,DiallerCall
CRC1008734,CRC1008734,1008734.0,320.39,2025-12-15T15:56:52,Disconnected,TRI,7882588743,DiallerCall
CRC1000767,CRC1000767,1000767.0,147.02,2025-06-15T03:13:27,No Answer,MRB,5546363186,DiallerCall
CRC1007014,CRC1007014,1007014.0,2346.83,2025-12-17T19:08:08,Left Message,RAD,5301544701,DiallerCall
CRC1004455,CRC1004455,1004455.0,2592.24,2026-03-14T05:57:17,Disconnected,RAD,5127685922,DiallerCall
CRC1002012,CRC1002012,1002012.0,2950.77,,Disconnected,RAD,5961628117,DiallerCall
CRC1006088,CRC1006088,1006088.0,671.99,2026-01-21T10:17:46,Disconnected,RAD,7793756695,DiallerCall
CRC1007050,CRC1007050,1007050.0,2082.59,,Left Message,NRA,6810288277,DiallerCall
CRC1006964,CRC1006964,1006964.0,4263.66,,No Answer,PMR,8714900725,DiallerCall
CRC1005592,CRC1005592,1005592.0,2121.45,2025-05-19T15:37:02,Left Message,NRA,7122447863,DiallerCall
CRC1010022,CRC1010022,1010022.0,804.96,2025-07-07T20:16:45,Disconnected,CRC,7358596799,DiallerCall
CRC1010921,CRC1010921,1010921.0,2933.22,2025-09-29T09:28:25,Callback,CIR,4071264172,DiallerCall
CRC1005059,CRC1005059,1005059.0,4476.95,2026-04-02T13:39:40,Left Message,RAD,9910788011,DiallerCall
CRC1005829,CRC1005829,1005829.0,3475.55,,Disconnected,RAD,2223736568,DiallerCall
CRC1003054,CRC1003054,1003054.0,3674.51,2025-06-26T14:40:52,Payment Collected,TRI,3866379712,DiallerCall
CRC1012139,CRC1012139,1012139.0,2498.88,,No Answer,RAD,2383709026,DiallerCall
CRC1002988,CRC1002988,1002988.0,2652.85,,Left Message,ACR,5723123537,DiallerCall
CRC1003883,CRC1003883,1003883.0,3417.85,2025-12-13T16:27:58,No Answer,RAD,7968242562,DiallerCall
CRC1009547,CRC1009547,1009547.0,3873.25,2026-01-11T15:07:08,No Answer,RAD,2983466351,DiallerCall
CRC1002797,CRC1002797,1002797.0,4708.2,,Refused,ACR,7519411997,DiallerCall
CRC1010684,CRC1010684,1010684.0,3558.3,2026-04-26T02:35:54,Answering Machine,RAD,3947560726,DiallerCall
CRC1005688,CRC1005688,1005688.0,488.9,2025-12-31T08:21:01,Refused,RAD,7831145424,DiallerCall
CRC1004023,CRC1004023,1004023.0,481.87,2026-01-02T13:47:26,Disconnected,NRA,6654124217,DiallerCall
CRC1012186,CRC1012186,1012186.0,2962.67,,Payment Collected,MRB,3543303385,DiallerCall
CRC1004933,CRC1004933,1004933.0,4695.21,2025-10-25T10:09:20,Callback,ACR,5039202305,DiallerCall
CRC1009949,CRC1009949,1009949.0,1564.55,2026-04-14T13:05:25,No Answer,RAD,4073189195,DiallerCall
CRC1002458,CRC1002458,1002458.0,4279.01,2025-07-23T01:35:22,Callback,SME,2061303460,DiallerCall
CRC1012375,CRC1012375,1012375.0,1337.64,2025-09-24T19:02:47,Answering Machine,RAD,9123284468,DiallerCall
CRC1010610,CRC1010610,1010610.0,4181.62,2025-12-17T20:09:57,Payment Collected,RAD,8396127754,DiallerCall
CRC1005423,CRC1005423,1005423.0,4413.85,,Left Message,RAD,6163754800,DiallerCall
CRC1001439,CRC1001439,1001439.0,3002.83,,No Answer,ACR,6107292804,DiallerCall
CRC1002325,CRC1002325,1002325.0,351.71,2026-04-16T07:14:11,No Answer,CIR,7203258043,DiallerCall
CRC1009146,CRC1009146,1009146.0,4089.82,2025-09-01T17:44:12,Disconnected,RAD,3032064311,DiallerCall
CRC1009276,CRC1009276,1009276.0,2839.22,2025-06-08T19:37:45,Payment Collected,TRI,7817513683,DiallerCall
CRC1004371,CRC1004371,1004371.0,2176.26,2025-08-04T13:57:25,Refused,RAS,3938664382,DiallerCall
CRC1001665,CRC1001665,1001665.0,4429.05,,Refused,RAS,2151908100,DiallerCall
CRC1011353,CRC1011353,1011353.0,4578.46,2026-02-08T05:54:17,Callback,GRH,6113374333,DiallerCall
CRC1002504,CRC1002504,1002504.0,299.95,2025-09-06T02:37:38,Callback,GRH,6953832577,DiallerCall
CRC1001697,CRC1001697,1001697.0,4868.06,2025-05-02T04:41:47,Callback,RAD,7492930699,DiallerCall
CRC1000914,CRC1000914,1000914.0,2223.92,2025-08-16T13:29:16,Left Message,SAP,9693834008,DiallerCall
CRC1007236,CRC1007236,1007236.0,29.46,2025-11-15T13:25:36,Refused,RAD,8811643200,DiallerCall
CRC1001141,CRC1001141,1001141.0,323.65,2025-08-18T06:26:35,Disconnected,RAD,6628209494,DiallerCall
CRC1012219,CRC1012219,1012219.0,4942.8,2025-05-18T23:24:58,Payment Collected,MRB,6430112561,DiallerCall
CRC1001666,CRC1001666,1001666.0,2756.68,2025-06-14T08:17:14,Disconnected,RAD,7537291466,DiallerCall
CRC1008830,CRC1008830,1008830.0,2823.52,2026-04-17T12:31:50,Refused,RAD,6319249929,DiallerCall
CRC1011764,CRC1011764,1011764.0,3872.62,2025-06-19T09:01:22,Disconnected,RAD,5211690234,DiallerCall
